,observatory,xrsa,xrsb,xrsa_corr,xrsb_corr,T_cor,EM_cor,T_phot,EM_phot,EM_cor_norm,EM_phot_norm
2024-06-03 18:19:00,GOES-18,2.1225139e-08,1.9416752e-06,1.25617205526396e-09,1.3882299754186533e-08,2.825433934523323,3.056037909398533e+47,2.6481764820016536,1.0071924887199766e+48,0.030560379093985332,0.10071924887199767
2024-06-03 18:20:00,GOES-18,2.1344183e-08,1.958649e-06,2.3858834907741766e-09,3.9297674447880127e-08,7.958082571683116,3.061655660193691e+46,7.031731477242313,9.809536056711433e+46,0.0030616556601936913,0.009809536056711435
2024-06-03 18:21:00,GOES-18,2.4574538e-08,1.9729741e-06,6.7011001192440744e-09,6.081222636566963e-08,10.434927841255345,3.125645274032299e+46,9.371887488049541,8.639487162361475e+46,0.003125645274032299,0.008639487162361476
2024-06-03 18:22:00,GOES-18,2.3245162e-08,1.9870017e-06,5.04047292793075e-09,7.197263585112523e-08,8.473890232642285,5.027553297778358e+46,7.506536081336365,1.5604498795243509e+47,0.005027553297778358,0.01560449879524351
2024-06-03 18:23:00,GOES-18,2.3941837e-08,1.9964993e-06,5.173509620703953e-09,7.232392817968503e-08,8.554469236405527,4.973155999926238e+46,7.580996120409098,1.5361087560656283e+47,0.004973155999926238,0.015361087560656284
2024-06-03 18:24:00,GOES-18,2.261232e-08,2.013708e-06,1.3871801485265678e-09,7.203266250144225e-08,5.046142578894752,1.6591609435265406e+47,4.440606966624531,6.286139689829874e+47,0.016591609435265407,0.06286139689829874
2024-06-03 18:25:00,GOES-18,2.5609534e-08,2.0422183e-06,4.265350739274254e-09,8.35693754197564e-08,7.38880189400427,7.494535478984148e+46,6.511812084386944,2.488953387061249e+47,0.0074945354789841484,0.024889533870612494
2024-06-03 18:26:00,GOES-18,2.6395552e-08,2.0552104e-06,1.8210144503427728e-09,8.223628356063273e-08,5.314730572721716,1.6289563787327164e+47,4.667555029349061,6.114788963574187e+47,0.016289563787327165,0.06114788963574187
2024-06-03 18:27:00,GOES-18,2.632001e-08,2.0722473e-06,3.0748470436492426e-09,8.52455741551239e-08,6.412403861134302,1.038370605844143e+47,5.629616820005139,3.670738480736127e+47,0.01038370605844143,0.03670738480736127
2024-06-03 18:28:00,GOES-18,2.8407868e-08,2.0949792e-06,4.4660311004918185e-09,9.847985893429723e-08,7.034174281650807,9.764997542764547e+46,6.189747335870847,3.317741419527905e+47,0.009764997542764548,0.03317741419527905
2024-06-03 18:29:00,GOES-18,2.9258606e-08,2.1114074e-06,6.646287076250701e-09,9.769951248017605e-08,8.365126394910858,6.974974152559474e+46,7.40619144689154,2.1791611913743876e+47,0.006974974152559475,0.021791611913743878
2024-06-03 18:30:00,GOES-18,2.684963e-08,2.1107323e-06,1.2400960258673877e-09,6.851405487395823e-08,4.93260545130088,1.6900972146043077e+47,4.345698507344631,6.421903101059935e+47,0.016900972146043077,0.06421903101059935
2024-06-03 18:31:00,GOES-18,2.6608513e-08,2.1048456e-06,2.1296031604833843e-10,4.963521860190667e-08,3.100514838427642,6.9988391815440636e+47,2.868076236826095,2.422135013018409e+48,0.06998839181544064,0.2422135013018409
2024-06-03 18:32:00,GOES-18,2.5551119e-08,2.1000249e-06,,2.777755980787333e-08,2.825433934523323,6.114928888338229e+47,2.6481764820016536,2.0153252767087605e+48,0.061149288883382294,0.20153252767087607
2024-06-03 18:33:00,GOES-18,2.483819e-08,2.0954274e-06,,4.481535142986104e-10,2.825433934523323,9.865614150232591e+45,2.6481764820016536,3.2514558926657503e+46,0.0009865614150232592,0.0032514558926657507
2024-06-03 18:34:00,GOES-18,2.4097494e-08,2.0848613e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 18:35:00,GOES-18,2.3482437e-08,2.0852967e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 18:36:00,GOES-18,2.7411138e-08,2.088659e-06,8.026255216009304e-10,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 18:37:00,GOES-18,2.6326806e-08,2.107983e-06,7.756870701314256e-10,7.958078640513122e-09,2.825433934523323,1.7518848059773754e+47,2.6481764820016536,5.773767440045726e+47,0.017518848059773755,0.05773767440045727
2024-06-03 18:38:00,GOES-18,2.81603e-08,2.1312837e-06,3.3221105866232392e-09,3.585637387004681e-08,9.625772828441928,2.0565280318646373e+46,8.585564923653177,5.962095908842351e+46,0.0020565280318646374,0.005962095908842351
2024-06-03 18:39:00,GOES-18,3.041911e-08,2.166527e-06,6.3216152312861595e-09,8.166580300894566e-08,8.864166767999707,5.301562114387103e+46,7.868504232791286,1.6074270648508449e+47,0.005301562114387103,0.01607427064850845
2024-06-03 18:40:00,GOES-18,2.9780164e-08,2.1855892e-06,6.297726784509905e-09,1.0029248187493067e-07,8.075692770354406,7.611168265279338e+46,7.1397056309874625,2.4207626443031753e+47,0.007611168265279338,0.024207626443031753
2024-06-03 18:41:00,GOES-18,2.9323918e-08,2.1903425e-06,1.9127792683093503e-09,1.0168355402129237e-07,5.002778611189185,2.403397031399924e+47,4.4042882348841665,9.11667313536724e+47,0.02403397031399924,0.0911667313536724
2024-06-03 18:42:00,GOES-18,2.844066e-08,2.1952796e-06,2.1138539807452617e-09,8.72967120812973e-08,5.496548535005345,1.5740418298082263e+47,4.823206231071114,5.8623629262266925e+47,0.015740418298082263,0.05862362926226693
2024-06-03 18:43:00,GOES-18,3.2103557e-08,2.1940727e-06,3.943256388083682e-09,6.278901309997309e-08,8.076146771607783,4.764565655340823e+46,7.140122876767714,1.5153463086041451e+47,0.004764565655340823,0.015153463086041452
2024-06-03 18:44:00,GOES-18,3.1473654e-08,2.1925894e-06,1.054544895850995e-09,2.606225280032959e-08,2.825433934523323,5.737322631872706e+47,2.6481764820016536,1.890875843658175e+48,0.05737322631872706,0.18908758436581752
2024-06-03 18:45:00,GOES-18,3.0233938e-08,2.1915566e-06,4.537739073384728e-10,5.967422112007625e-09,2.825433934523323,1.3136633352250348e+47,2.6481764820016536,4.329500756114289e+47,0.013136633352250349,0.043295007561142886
2024-06-03 18:46:00,GOES-18,3.04112e-08,2.199602e-06,1.0872831524011417e-09,9.259565558750182e-09,2.825433934523323,2.038393052532075e+47,2.6481764820016536,6.718025863669205e+47,0.020383930525320754,0.06718025863669205
2024-06-03 18:47:00,GOES-18,3.3450995e-08,2.227336e-06,5.010335257793486e-09,3.205627763236407e-08,12.250150690263162,1.370831270229532e+46,11.28514460081798,3.379874087962065e+46,0.001370831270229532,0.0033798740879620653
2024-06-03 18:48:00,GOES-18,3.4901127e-08,2.2476204e-06,2.7975701755167393e-09,5.3547637435258366e-08,7.461806787353729,4.710077088610852e+46,6.578293173973631,1.5569531080986083e+47,0.004710077088610852,0.015569531080986083
2024-06-03 18:49:00,GOES-18,3.7013717e-08,2.2534755e-06,5.540062630871034e-09,6.088612281018868e-08,9.545450967036086,3.5344459746124543e+46,8.509119959826675,1.0294810604982962e+47,0.0035344459746124543,0.010294810604982963
2024-06-03 18:50:00,GOES-18,3.7069174e-08,2.2665051e-06,6.835236376900866e-09,7.494850251532625e-08,9.555574626339839,4.3441131752885846e+46,8.51874439027955,1.2645657790299632e+47,0.004344113175288585,0.012645657790299632
2024-06-03 18:51:00,GOES-18,3.4211297e-08,2.2791753e-06,3.800096237682737e-09,7.95732830738416e-08,7.18626653950277,7.547283008691819e+46,6.327700725938787,2.539230524477192e+47,0.007547283008691819,0.025392305244771922
2024-06-03 18:52:00,GOES-18,3.4236145e-08,2.2889637e-06,7.851497230149107e-10,6.16278157394845e-08,4.352542884695945,2.274919744689678e+47,3.8676750383715817,8.68017235048778e+47,0.022749197446896782,0.0868017235048778
2024-06-03 18:53:00,GOES-18,3.392692e-08,2.2969155e-06,,4.92950675834436e-08,2.825433934523323,1.0851775134443056e+48,2.6481764820016536,3.576469510105125e+48,0.10851775134443056,0.35764695101051247
2024-06-03 18:54:00,GOES-18,3.452034e-08,2.3032858e-06,,4.981029633199796e-08,2.825433934523323,1.0965197162167191e+48,2.6481764820016536,3.613850530159821e+48,0.10965197162167191,0.36138505301598206
2024-06-03 18:55:00,GOES-18,3.417166e-08,2.3099917e-06,,4.348657967057079e-08,2.825433934523323,9.573099441485969e+47,2.6481764820016536,3.155050472895387e+48,0.09573099441485969,0.3155050472895387
2024-06-03 18:56:00,GOES-18,3.262698e-08,2.318345e-06,,3.916966306860559e-08,2.825433934523323,8.622777015020642e+47,2.6481764820016536,2.8418483339905065e+48,0.08622777015020643,0.28418483339905065
2024-06-03 18:57:00,GOES-18,3.4268073e-08,2.3329446e-06,3.19282378313801e-11,4.398089004098438e-08,2.825433934523323,9.681916514862963e+47,2.6481764820016536,3.1909138169372706e+48,0.09681916514862964,0.3190913816937271
2024-06-03 18:58:00,GOES-18,3.385305e-08,2.3564414e-06,,5.952597348368727e-08,2.825433934523323,1.3103998241007569e+48,2.6481764820016536,4.318745052197403e+48,0.1310399824100757,0.4318745052197403
2024-06-03 18:59:00,GOES-18,3.4955782e-08,2.3678886e-06,4.354419047558622e-10,6.460277290898375e-08,3.5343816536129116,5.1790090259688345e+47,3.2095169421458203,1.8996135144451033e+48,0.05179009025968835,0.18996135144451035
2024-06-03 19:00:00,GOES-18,3.683493e-08,2.3854877e-06,2.6632704930307227e-09,7.549601832579356e-08,6.356164582135896,9.388652824020099e+46,5.579282441085452,3.330790667256577e+47,0.0093886528240201,0.03330790667256577
2024-06-03 19:01:00,GOES-18,3.885949e-08,2.4332496e-06,6.2325113958650036e-09,1.1490465112728998e-07,7.581367570396916,9.800154853123524e+46,6.687308403760236,3.2149698127871418e+47,0.009800154853123525,0.03214969812787142
2024-06-03 19:02:00,GOES-18,3.940947e-08,2.4712742e-06,5.141398418118115e-09,1.3832959666615352e-07,6.489244369504296,1.6389633777847043e+47,5.6985091106984544,5.765642497706209e+47,0.016389633777847044,0.057656424977062096
2024-06-03 19:03:00,GOES-18,4.1128168e-08,2.4929893e-06,7.275119173755229e-09,1.3654789654538035e-07,7.5239675698062,1.181822883627057e+47,6.6349518657516455,3.891165979821799e+47,0.011818228836270572,0.03891165979821799
2024-06-03 19:04:00,GOES-18,3.9273566e-08,2.4868398e-06,4.317783464102831e-09,1.1895122042915318e-07,6.428479081649958,1.4404833133326348e+47,5.644018488079957,5.087053506081253e+47,0.014404833133326349,0.05087053506081254
2024-06-03 19:05:00,GOES-18,3.8137042e-08,2.4770181e-06,1.3021121958445292e-09,9.153040991805028e-08,4.523651686824411,2.9697277353006097e+47,4.0077440098343375,1.1339381835210409e+48,0.029697277353006098,0.1133938183521041
2024-06-03 19:06:00,GOES-18,3.6797086e-08,2.4676197e-06,,3.43700321536744e-08,2.825433934523323,7.566190261609887e+47,2.6481764820016536,2.4936241714421486e+48,0.07566190261609887,0.24936241714421487
2024-06-03 19:07:00,GOES-18,3.674126e-08,2.463294e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 19:08:00,GOES-18,3.7702467e-08,2.4514445e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 19:09:00,GOES-18,3.312344e-08,2.442483e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 19:10:00,GOES-18,3.6228286e-08,2.4385865e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 19:11:00,GOES-18,3.4916322e-08,2.4256271e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 19:12:00,GOES-18,3.3667266e-08,2.4182011e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 19:13:00,GOES-18,3.2959147e-08,2.407985e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 19:14:00,GOES-18,3.0458565e-08,2.3968012e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 19:15:00,GOES-18,3.1596297e-08,2.3860937e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 19:16:00,GOES-18,3.2229675e-08,2.385554e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 19:17:00,GOES-18,3.163621e-08,2.393687e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 19:18:00,GOES-18,3.2695535e-08,2.3922228e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 19:19:00,GOES-18,3.2207158e-08,2.383564e-06,1.7485923820004245e-09,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 19:20:00,GOES-18,3.3470403e-08,2.3769314e-06,1.8741062035587674e-09,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 19:21:00,GOES-18,3.533246e-08,2.3721702e-06,3.1027838076624903e-09,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 19:22:00,GOES-18,3.641024e-08,2.3764683e-06,4.774030060161749e-09,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 19:23:00,GOES-18,3.826832e-08,2.4048063e-06,5.572783123852787e-09,1.2583541320054792e-08,2.825433934523323,2.770130309063025e+47,2.6481764820016536,9.129646040984305e+47,0.027701303090630253,0.09129646040984306
2024-06-03 19:24:00,GOES-18,3.9442476e-08,2.4294027e-06,7.235318122411627e-09,4.5838760343031026e-08,12.304452731591109,1.9515644936092137e+46,11.345596935416184,4.795109937206357e+46,0.0019515644936092139,0.004795109937206357
2024-06-03 19:25:00,GOES-18,3.9877516e-08,2.4411038e-06,6.407113062323333e-09,6.417235454136971e-08,9.966505336960127,3.505460249649973e+46,8.912514543770923,9.963429302504334e+46,0.003505460249649973,0.009963429302504335
2024-06-03 19:26:00,GOES-18,4.3160462e-08,2.4550156e-06,7.8280031345912e-09,8.284541763714515e-08,9.71404096129684,4.690194236748826e+46,8.669813408697724,1.3527862144219504e+47,0.004690194236748826,0.013527862144219504
2024-06-03 19:27:00,GOES-18,4.3208484e-08,2.4748276e-06,6.798245522077195e-09,9.835935088631231e-08,8.42430722811966,6.938809235918011e+46,7.460772623821738,2.1601106971157896e+47,0.0069388092359180115,0.021601106971157896
2024-06-03 19:28:00,GOES-18,4.5586148e-08,2.4814938e-06,7.317829897601769e-09,7.668745638511609e-08,9.75862085497423,4.3135803051091323e+46,8.71246956164899,1.240947597938061e+47,0.004313580305109132,0.012409475979380611
2024-06-03 19:29:00,GOES-18,4.2436948e-08,2.475726e-06,2.9944722257368994e-09,4.6323293645400554e-08,8.178936670911588,3.43778942883717e+46,7.234664533382356,1.0863993937534528e+47,0.0034377894288371703,0.010863993937534528
2024-06-03 19:30:00,GOES-18,4.0644252e-08,2.4655121e-06,7.667360080176877e-10,2.440833668515552e-08,2.825433934523323,5.3732309153390076e+47,2.6481764820016536,1.7708804597756246e+48,0.05373230915339008,0.17708804597756247
2024-06-03 19:31:00,GOES-18,3.9321314e-08,2.4549772e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 19:32:00,GOES-18,3.775116e-08,2.4530482e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 19:33:00,GOES-18,3.908447e-08,2.469597e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 19:34:00,GOES-18,8.975027e-08,2.8636111e-06,4.731332481355821e-08,3.8788516576460097e-07,10.939820353061407,1.879327058079164e+47,9.881414435281133,5.037378294065511e+47,0.01879327058079164,0.050373782940655115
2024-06-03 19:35:00,GOES-18,8.411938e-08,2.9329021e-06,4.347512572167034e-08,4.6739000936213415e-07,9.643417554345719,2.673684238768619e+47,8.602384960620332,7.743351540378422e+47,0.026736842387686192,0.07743351540378422
2024-06-03 19:36:00,GOES-18,5.2438523e-08,2.6578225e-06,1.311720865260213e-08,2.0284528545744251e-07,8.180223093123194,1.5049622166455864e+47,7.235848568626681,4.7555548919738164e+47,0.015049622166455865,0.047555548919738164
2024-06-03 19:37:00,GOES-18,4.113929e-08,2.5150512e-06,3.388130664916389e-09,6.200298230396584e-08,7.605361461820592,5.256237542269983e+46,6.709201658429245,1.7217073827658669e+47,0.005256237542269983,0.01721707382765867
2024-06-03 19:38:00,GOES-18,3.7643375e-08,2.4603698e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 19:39:00,GOES-18,3.6207247e-08,2.431618e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 19:40:00,GOES-18,3.650313e-08,2.4211884e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 19:41:00,GOES-18,3.633118e-08,2.4084072e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 19:42:00,GOES-18,3.2895773e-08,2.376809e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 19:43:00,GOES-18,2.9344124e-08,2.338755e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 19:44:00,GOES-18,2.9840272e-08,2.320904e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 19:45:00,GOES-18,2.9613505e-08,2.3031907e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 19:46:00,GOES-18,2.8778777e-08,2.277847e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 19:47:00,GOES-18,2.5882738e-08,2.237128e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 19:48:00,GOES-18,2.245255e-08,2.198337e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 19:49:00,GOES-18,2.3031776e-08,2.1714004e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 19:50:00,GOES-18,2.3070456e-08,2.1470357e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 19:51:00,GOES-18,2.1207503e-08,2.1273645e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 19:52:00,GOES-18,1.833748e-08,2.1130684e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 19:53:00,GOES-18,1.8801693e-08,2.108357e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 19:54:00,GOES-18,2.0114777e-08,2.1076326e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 19:55:00,GOES-18,2.0190694e-08,2.0951338e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 19:56:00,GOES-18,1.8926169e-08,2.0851662e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 19:57:00,GOES-18,1.9407572e-08,2.0736202e-06,1.070091570909426e-09,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 19:58:00,GOES-18,1.8733067e-08,2.0548416e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 19:59:00,GOES-18,1.9490127e-08,2.0341872e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 20:00:00,GOES-18,1.8056554e-08,2.0183156e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 20:01:00,GOES-18,1.9841037e-08,2.0197758e-06,9.14868181212114e-10,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 20:02:00,GOES-18,2.0813552e-08,2.0091177e-06,1.4059793329579406e-09,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 20:03:00,GOES-18,2.0355285e-08,1.9920728e-06,1.622218803731812e-09,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 20:04:00,GOES-18,2.0103933e-08,1.981017e-06,6.138058950000413e-10,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 20:05:00,GOES-18,2.045324e-08,1.9659665e-06,2.396687293071409e-09,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 20:06:00,GOES-18,1.930401e-08,1.968925e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 20:07:00,GOES-18,2.0327798e-08,1.9502088e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 20:08:00,GOES-18,1.9427269e-08,1.9272115e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 20:09:00,GOES-18,1.8462925e-08,1.9137929e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 20:10:00,GOES-18,1.8591752e-08,1.9026459e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 20:11:00,GOES-18,1.6990201e-08,1.8976299e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 20:12:00,GOES-18,1.6224016e-08,1.8806503e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 20:13:00,GOES-18,1.7193061e-08,1.8811304e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 20:14:00,GOES-18,2.0234252e-08,1.8912414e-06,1.771326196831069e-09,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 20:15:00,GOES-18,2.1504428e-08,1.9082604e-06,2.912676322353036e-09,5.614538167719729e-09,2.825433934523323,1.235979757542838e+47,2.6481764820016536,4.073475411344261e+47,0.01235979757542838,0.04073475411344261
2024-06-03 20:16:00,GOES-18,2.5085773e-08,1.9117701e-06,8.09557221259638e-09,1.414025518897688e-08,2.825433934523323,3.112824004038e+47,2.6481764820016536,1.0259077434649248e+48,0.03112824004038,0.10259077434649248
2024-06-03 20:17:00,GOES-18,2.3918496e-08,1.9225888e-06,7.694479720044e-09,4.1938506001315545e-08,13.160165030673632,1.6775435036436994e+46,12.317809677706766,3.90542932443012e+46,0.0016775435036436995,0.0039054293244301205
2024-06-03 20:18:00,GOES-18,2.810141e-08,1.9421534e-06,1.0908348002658386e-08,6.10230017628055e-08,13.008388592167439,2.4658197498601525e+46,12.14290844653351,5.795104611484642e+46,0.0024658197498601524,0.005795104611484642
2024-06-03 20:19:00,GOES-18,2.7595824e-08,1.9489028e-06,7.361572684772e-09,5.766139565821504e-08,11.17289099810659,2.7245460193844637e+46,10.122296047484106,7.197988449204981e+46,0.0027245460193844637,0.007197988449204981
2024-06-03 20:20:00,GOES-18,2.8806753e-08,1.9523502e-06,7.302324078750644e-09,4.4089802031521685e-08,12.572874453203914,1.838048423585319e+46,11.646625364760682,4.440077487818097e+46,0.001838048423585319,0.004440077487818097
2024-06-03 20:21:00,GOES-18,2.8481482e-08,1.9483593e-06,3.3957086031932704e-09,3.6589199226000346e-08,9.63328206400944,2.096218242224749e+46,8.592721946884154,6.074509309182893e+46,0.002096218242224749,0.006074509309182893
2024-06-03 20:22:00,GOES-18,2.5310214e-08,1.9444033e-06,1.3917187402512354e-09,2.1814457795699127e-08,2.825433934523323,4.802216576293582e+47,2.6481764820016536,1.5826886341869345e+48,0.048022165762935824,0.15826886341869345
2024-06-03 20:23:00,GOES-18,2.8561624e-08,1.9348968e-06,4.602149772381381e-10,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 20:24:00,GOES-18,2.5731955e-08,1.9219146e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 20:25:00,GOES-18,2.6184468e-08,1.9198667e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 20:26:00,GOES-18,2.6045916e-08,1.9246486e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 20:27:00,GOES-18,2.836612e-08,1.9409106e-06,3.0559057506707177e-09,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 20:28:00,GOES-18,2.7793808e-08,1.950261e-06,,1.536432137072552e-08,2.825433934523323,3.3822889141231195e+47,2.6481764820016536,1.1147165349320281e+48,0.033822889141231195,0.11147165349320282
2024-06-03 20:29:00,GOES-18,2.6664207e-08,1.9433298e-06,9.322516092424848e-10,2.141518962162081e-08,2.825433934523323,4.714322012885117e+47,2.6481764820016536,1.553720818116305e+48,0.04714322012885117,0.1553720818116305
2024-06-03 20:30:00,GOES-18,2.8160644e-08,1.9462093e-06,1.976175667550706e-09,2.6342604542151093e-08,2.825433934523323,5.799039030894709e+47,2.6481764820016536,1.911216001525536e+48,0.057990390308947086,0.1911216001525536
2024-06-03 20:31:00,GOES-18,2.8656846e-08,1.9492393e-06,2.6109301387577943e-09,2.459069037286099e-08,2.825433934523323,5.413374104321689e+47,2.6481764820016536,1.7841106354525295e+48,0.054133741043216894,0.17841106354525296
2024-06-03 20:32:00,GOES-18,2.9393766e-08,1.9567358e-06,1.027645524231957e-09,1.582520781084895e-08,2.825433934523323,3.48374807131501e+47,2.6481764820016536,1.1481548966490929e+48,0.0348374807131501,0.1148154896649093
2024-06-03 20:33:00,GOES-18,3.0490302e-08,1.966001e-06,2.6964936949980256e-09,1.573994268255774e-08,2.825433934523323,3.464977876965252e+47,2.6481764820016536,1.141968717249044e+48,0.03464977876965252,0.1141968717249044
2024-06-03 20:34:00,GOES-18,3.2003637e-08,1.9792801e-06,5.339430231288134e-09,3.5950279198004864e-08,11.971440845770864,1.5740094726479367e+46,10.977236297872961,3.950866823487244e+46,0.0015740094726479368,0.0039508668234872445
2024-06-03 20:35:00,GOES-18,3.234798e-08,1.9856031e-06,4.187336699601474e-09,3.9393853512592614e-08,10.261401647924066,2.0694135398550706e+46,9.200278177074315,5.77987710193211e+46,0.002069413539855071,0.00577987710193211
2024-06-03 20:36:00,GOES-18,3.2652906e-08,1.9880508e-06,3.996060371491694e-09,3.8811549529782496e-08,10.110303525505298,2.079362375185615e+46,9.052217815501471,5.86020122828083e+46,0.002079362375185615,0.005860201228280831
2024-06-03 20:37:00,GOES-18,3.4430638e-08,2.0024686e-06,5.036872252617286e-09,4.573280421027448e-08,10.432443932433936,2.351309059449592e+46,9.3694192831684,6.500142633527783e+46,0.002351309059449592,0.006500142633527784
2024-06-03 20:38:00,GOES-18,3.4681232e-08,2.026107e-06,4.1909302694875805e-09,6.010600372974295e-08,8.457283791967873,4.2124473152792925e+46,7.4912048748986875,1.3087656484680065e+47,0.0042124473152792925,0.013087656484680067
2024-06-03 20:39:00,GOES-18,3.216143e-08,2.019269e-06,1.5779377804392425e-10,3.998889042122755e-08,3.0313693184946526,6.2590646226770445e+47,2.8133216017143514,2.1410233344263564e+48,0.06259064622677045,0.21410233344263566
2024-06-03 20:40:00,GOES-18,3.094756e-08,2.0101425e-06,,2.453930392221082e-08,2.825433934523323,5.402061933860235e+47,2.6481764820016536,1.7803824313341e+48,0.05402061933860235,0.17803824313341002
2024-06-03 20:41:00,GOES-18,3.0344737e-08,2.006848e-06,,1.8797209122567438e-08,2.825433934523323,4.13800196557016e+47,2.6481764820016536,1.3637803658172006e+48,0.0413800196557016,0.13637803658172007
2024-06-03 20:42:00,GOES-18,2.9680917e-08,1.9953832e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 20:43:00,GOES-18,2.8459707e-08,1.9951235e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 20:44:00,GOES-18,2.9021937e-08,1.9870633e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 20:45:00,GOES-18,2.799224e-08,1.9808797e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 20:46:00,GOES-18,3.099806e-08,1.9720715e-06,6.533227292493393e-10,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 20:47:00,GOES-18,3.0117892e-08,1.9654221e-06,4.369749007082646e-10,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 20:48:00,GOES-18,3.038896e-08,1.9685062e-06,1.9292532016379482e-09,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 20:49:00,GOES-18,3.1973872e-08,1.969665e-06,2.951935584860621e-09,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 20:50:00,GOES-18,3.218348e-08,1.9653621e-06,4.191239355577636e-09,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 20:51:00,GOES-18,3.3290434e-08,1.9603515e-06,2.292374290391308e-09,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 20:52:00,GOES-18,3.420387e-08,1.9673253e-06,4.085979554702135e-09,1.9031176634598523e-09,2.825433934523323,4.1895073788658945e+46,2.6481764820016536,1.380755242090935e+47,0.004189507378865895,0.013807552420909351
